19264	101250502
19265	101250499
19266	101249759
19267	101250525
19268	101242526
19269	101250629
19270	101248246
19271	101248254
19272	101248265
19273	101248274
19274	101248284
19275	101248290
19276	100888555
19277	9015445
19278	101095751
19279	9883160
19280	101214913
19281	101248313
19282	101248311
19283	101248307
19284	101248315
19285	101248318
19286	101248321
19287	101250741
19288	101247842
19289	9604937
19290	101089178
19291	101251558
19292	101251560
19293	101251562
19294	9426356
19295	101162515
19296	0071035
19297	9015520
19298	9112672
19299	9426825
19300	9502210
19301	9704676
19302	101093910
19303	101150032
19304	101167637
19305	101176492
19306	101196487
19307	101197408
19308	101197451
19309	101203596
19310	101226507
19311	101226509
19312	101226510
19313	101238198
19314	101233170
19315	0050202
19316	100898177
19317	101238921
19318	101153368
19319	101238922
19320	9431858
19321	9878290
19322	101235389
19323	101244316
19324	101197454
19325	8215797
19326	9810937
19327	101142169
19328	101235661
19329	101254059
19330	101254441
19331	101225178
19332	101231977
19333	7802172
19334	8603359
19335	9203577
19336	9614434
19337	9881295
19338	101185265
19339	101212020
19340	101235328
19341	101241272
19342	101246621
19343	7801013
19344	9708216
19345	101156086
19346	9440482
19347	100898209
19348	101172931
19349	101177990
19350	101208439
19351	101250746
19352	101256108
19353	101213278
19354	9613966
19355	101083217
19356	101189643
19357	101256557
19358	101255809
19359	101257114
19360	101257471
19361	101242872
19362	101257109
19363	101202124
19364	101257381
19365	101258054
19366	101258058
19367	101258060
19368	101258411
19369	101258412
19370	101256500
19371	9512497
19372	101238551
19373	101259884
19374	8402440
19375	101248498
19376	101142469
19377	101260079
19378	17720270R
19379	101179805
19380	101259965
19381	7902231
19382	8600658
19383	8906319
19384	8912748
19385	9518034
19386	100963739
19387	101228421
19388	101230445
19389	101230693
19390	101231976
19391	101232529
19392	101234011
19393	101242667
19394	101242972
19395	101244056
19396	101249582
19397	101260445
19398	101193365
19399	8507086
19400	9883402
19401	0250655
19402	101261873
19403	8219860
19404	101261874
19405	101261875
19406	101262684
19407	7600112
19408	101262685
19409	101177984
19410	8905293
19411	101174596
19412	9709258
19413	101126037
19414	101189510
19415	101262633
19416	101262635
19417	100968246
19418	9890907
19419	9433810
19420	100940562
19421	101230320
19422	101207337
19423	8413380
19424	9416196
19425	100938297
19426	101263242
19427	100901316
19428	101263240
19429	101259775
19430	9709510
19431	101223246
19432	101263802
19433	101263805
19434	101263846
19435	101263847
19436	101263848
19437	101263849
19438	101264026
19439	101188789
19440	101157212
19441	101168070
19442	9511372
19443	9713497
19444	101133002
19445	9610837
19446	9100937
19447	9891002
19448	9702085
19449	8309337
19450	9812095
19451	0076033
19452	101226508
19453	100940729
19454	101232990
19455	100909956
19456	101121166
19457	101243413
19458	9013983
19459	100888170
19460	9315161
19461	101224773
19462	100883604
19463	101213729
19464	101181344
19465	8811109
19466	101189891
19467	101184055
19468	101240146
19469	9705695
19470	101231046
19471	9425544
19472	9605507
19473	101264843
19474	101264239
19475	9111633
19476	101265155
19477	101265088
19478	101265109
19479	101265111
19480	101265112
19481	101265113
19482	101265114
19483	101265265
19484	101260955
19485	101252125
19486	101265649
19487	101265802
19488	101237902
19489	101095924
19490	101268948
19491	7604335
19492	101247723
19493	101266965
19494	101266580
19495	101266600
19496	101266602
19497	101266603
19498	9888589
19499	101230034
19500	101258184
19501	101266775
19502	101256526
19503	101256527
19504	101262549
19505	101266132
19506	8608482
19507	9440144
19508	9881293
19509	9891639
19510	101232366
19511	101263253
19512	101269458
19513	101262545
19514	101266881
19515	0237725
19516	9512523
19517	9515174
19518	101269486
19519	101269487
19520	101269489
19521	101269653
19522	101233142
19523	101263166
19524	101262796
19525	101266886
19526	101128946
19527	101258207
19528	101258209
19529	101258212
19530	101258222
19531	101262774
19532	9301158
19533	101263411
19534	101270611
19535	101233144
19536	100889644
19537	9712121
19538	101201068
19539	100910750
19540	101250006
19541	101234521
19542	101238455
19543	101230907
19544	0376574
19545	101217269
19546	9207689
19547	101240303
19548	100959226
19549	101253756
19550	101156063
19551	100954394
19552	101121543
19553	9436968
19554	101133951
19555	101262014
19556	101256629
19557	101270744
19558	101270746
19559	101214424
19560	101264333
19561	101270373
19562	101271023
19563	101269884
19564	9426321
19565	0401221
19566	16610100R
19567	101196690
19568	101252625
19569	101269155
19570	101269157
19571	101271519
19572	101271526
19573	101271527
19574	101272575
19575	9889171
19576	101163638
19577	9891318
19578	101270454
19579	7806016
19580	9438459
19581	101157207
19582	101264123
19583	101273195
19584	101233160
19585	8914370
19586	101235528
19587	101264860
19588	101273919
19589	101274186
19590	101207177
19591	101137840
19592	8704634
19593	101159790
19594	101273722
19595	100889067
19596	101274748
19597	101264260
19598	101272825
19599	101273917
19600	101259752
19601	101262417
19602	101273663
19603	101274231
19604	8411889
19605	101269325
19606	101274889
19607	101269039
19608	101275006
19609	101214977
19610	7513602
19611	9885803
19612	101176417
19613	101269160
19614	9891746
19615	101266892
19616	101262057
19617	0142100
19618	101276213
19619	101276207
19620	7505552
19621	101274343
19622	101269158
19623	101276603
19624	101193278
19625	101277157
19626	101276533
19627	101276559
19628	9709257
19629	101200445
19630	101274844
19631	101247722
19632	101257529
19633	101269322
19634	9503754
19635	101273949
19636	101278728
19637	101278738
19638	101278735
19639	101242502
19640	101266131
19641	15830120R
19642	0376540
19643	9815809
19644	9114160
19645	9010521
19646	100960938
19647	101231951
19648	101279978
19649	9882858
19650	101280410
19651	101242761
19652	101280573
19653	101281000
19654	101214316
19655	0431702
19656	101281344
19657	101281345
19658	0423731
19659	9214440
19660	9604507
19661	9616296
19662	101141257
19663	101185267
19664	101189034
19665	101196755
19666	101201025
19667	101228422
19668	101230758
19669	101232067
19670	101248950
19671	101251620
19672	101253019
19673	101259013
19674	101261798
19675	101261799
19676	101261800
19677	101261802
19678	101265188
19679	101265833
19680	101214389
19681	101281613
19682	101219871
19683	101132083
19684	101280339
19685	101233314
19686	8710375
19687	100887625
19688	101232704
19689	14610170R
19690	101249591
19691	101263418
19692	101283386
19693	101284294
19694	101284307
19695	101084157
19696	101253281
19697	8405046
19698	101233161
19699	101284929
19700	101284925
19701	9891752
19702	101284924
19703	0147110
19704	101262565
19705	0405374
19706	9430263
19707	101219034
19708	9110958
19709	100883505
19710	101285584
19711	17610210R
19712	0013104
19713	100941611
19714	101233150
19715	101282564
19716	101286671
19717	101286572
19718	101286573
19719	101286574
19720	14610150R
19721	0254714
19722	7507184
19723	101095458
19724	101256319
19725	101258149
19726	101273479
19727	8606159
19728	9442868
19729	9617139
19730	2985132R
19731	101287181
19732	101201192
19733	101211769
19734	101234500
19735	101265291
19736	101285081
19737	101279009
19738	101287847
19739	101288335
19740	101288212
19741	101188739
19742	101288557
19743	101222431
19744	0207705
19745	101290126
19746	9879358
19747	9602353
19748	101130964
19749	101256510
19750	101286623
19751	101289358
19752	101290381
19753	9815954
19754	101235273
19755	101282740
19756	101282906
19757	8504574
19758	100893237
19759	9504817
19760	101286760
19761	101274949
19762	101146178
19763	101222274
19764	100883428
19765	101083101
19766	101234523
19767	101130835
19768	101189384
19769	9604099
19770	101231974
19771	101226212
19772	101275423
19773	101235338
19774	9315689
19775	101255952
19776	101213819
19777	9309086
19778	101269101
19779	7508319
19780	9815615
19781	101288638
19782	101288795
19783	101199464
19784	9875013
19785	101235278
19786	20130240R
19787	0357015
19788	101231978
19789	101190326
19790	101092270
19791	0373144
19792	101293382
19793	8218151
19794	101292458
19795	101292461
19796	100893534
19797	101256509
19798	101271025
19799	18420390R
19800	0135663
19801	16320090R
19802	101248897
19803	101294213
19804	101294517
19805	0400312
19806	101227575
19807	101240304
19808	101273480
19809	101273481
19810	101294224
19811	101294910
19812	9816587
19813	101294946
19814	0156105
19815	0064754
19816	8900945
19817	9438485
19818	9111521
19819	101295315
19820	8216840
19821	101295064
19822	101295847
19823	101293564
19824	0417476
19825	7702639
19826	8006212
19827	9000080
19828	9010387
19829	9716897
19830	9876190
19831	9882806
19832	9890594
19833	100909039
19834	100940441
19835	101208443
19836	101236158
19837	101240297
19838	101253279
19839	101255934
19840	101255943
19841	101265293
19842	101273951
19843	101296613
19844	101296904
19845	101296901
19846	7900125
19847	101278979
19848	101297705
19849	9879024
19850	9810774
19851	101255857
19852	101294546
19853	101294547
19854	101214428
19855	101297692
19856	101297702
19857	101297974
19858	9881296
19859	0334060
19860	0414326
19861	0414327
19862	9716523
19863	14650100R
19864	15720160R
19865	17920120R
19866	17930020R
19867	17930030R
19868	21420200R
19869	21420210R
19870	17630130R
19871	0053303
19872	101298724
19873	9421515
19874	18520430R
19875	57720300R
19876	100898201
19877	9425856
19878	101226876
19879	101292775
19880	101297745
19881	101276222
19882	101300215
19883	101300366
19884	101300541
19885	101231417
19886	9815987
19887	101294643
19888	101231934
19889	0373027
19890	101250764
19891	101228232
19892	101282932
19893	101189457
19894	101235219
19895	8809258
19896	101274235
19897	101197794
19898	9440588
19899	101256850
19900	8909729
19901	101130961
19902	101278116
19903	101286676
19904	101284724
19905	9439517
19906	100901626
19907	101131644
19908	101175315
19909	101197457
19910	101279470
19911	101300458
19912	101300786
19913	101286577
19914	101299709
19915	101300056
19916	101301198
19917	9502503
19918	100885454
19919	101301827
19920	101291585
19921	101301086
19922	101220684
19923	100888373
19924	101185239
19925	101301952
19926	101300213
19927	101302316
19928	101258255
19929	101302699
19930	101302943
19931	0316520
19932	9879366
19933	101093743
19934	101233218
19935	101233661
19936	101302922
19937	101302940
19938	101302937
19939	101303127
19940	101303143
19941	101303164
19942	9890443
19943	101303205
19944	101303618
19945	101299965
19946	101303204
19947	9805750
19948	101303952
19949	9815650
19950	101183700
19951	9426355
19952	8611882
19953	0043147
19954	9516419
19955	9879946
19956	101304005
19957	0024060
19958	9716256
19959	14830060R
19960	18430240R
19961	101304333
19962	101304394
19963	101291249
19964	101304616
19965	100900921
19966	101304602
19967	14840500R
19968	101300022
19969	101304799
19970	101250497
19971	101303270
19972	101126433
19973	9882983
19974	101306640
19975	0373076
19976	101307187
19977	0055203
19978	8710947
19979	9200692
19980	9211588
19981	100963218
19982	101213171
19983	101239794
19984	101270543
19985	101307048
19986	101307045
19987	101307052
19988	101307056
19989	101307060
19990	101307063
19991	15420280R
19992	9505939
19993	101250756
19994	101263720
19995	14810410R
19996	0405544
19997	101082681
19998	101291247
19999	101308227
20000	101308970
20001	9404663
20002	101308820
20003	101254470
20004	101309747
20005	101294314
20006	0216665
20007	8912513
20008	101309855
20009	7503473
20010	14540160R
20011	15740420R
20012	16130370R
20013	16320380R
20014	17110330R
20015	18510390R
20016	19010110R
20017	21340280R
20018	101307648
20019	101308769
20020	0026222
20021	9427128
20022	101240158
20023	14820210R
20024	17040180R
20025	18110020R
20026	19130310R
20027	101194794
20028	101190312
20029	8701671
20030	9605506
20031	101292902
20032	101260777
20033	101188791
20034	9713483
20035	101165286
20036	101302040
20037	101190915
20038	9436977
20039	101278120
20040	101158399
20041	101256330
20042	101284690
20043	101197676
20044	101175339
20045	9206500
20046	101163270
20047	9713944
20048	101090848
20049	101261882
20050	101262672
20051	9423821
20052	9892014
20053	101222144
20054	0002552
20055	20720160R
20056	21030460R
20057	9715196
20058	101233389
20059	14520180R
20060	14620060R
20061	15710180R
20062	21220270R
20063	0115340
20064	0204544
20065	0204776
20066	0373020
20067	0401272
20068	0413424
20069	7503106
20070	15920020R
20071	16630020R
20072	16430420R
20073	17620430R
20074	20230010R
20075	20230360R
20076	20810020R
20077	0370463
20078	0372471
20079	0372665
20080	0373173
20081	0400667
20082	1265621
20083	7506508
20084	7507046
20085	9428396
20086	101312038
20087	14640270R
20088	14840620R
20089	15330160R
20090	15930250R
20091	16230340R
20092	16030310R
20093	16540120R
20094	16640610R
20095	21440570R
20096	22510290R
20097	0022245
20098	0154621
20099	0376435
20100	7505957
20101	100927874
20102	15330410R
20103	17240490R
20104	17710060R
20105	17840170R
20106	18210040R
20107	18540620R
20108	19110670R
20109	19220430R
20110	19530280R
20111	19220460R
20112	19410400R
20113	20220360R
20114	20220500R
20115	20220440R
20116	20240090R
20117	20240320R
20118	20420480R
20119	20310300R
20120	20420520R
20121	20340180R
20122	0373073
20123	0417404
20124	7901950
20125	05110020R
20126	14920070R
20127	17620180R
20128	17810400R
20129	18340860R
20130	19320100R
20131	19410020R
20132	20220490R
20133	20430740R
20134	20540470R
20135	20630170R
20136	20810480R
20137	20820470R
20138	21440390R
20139	21010420R
20140	21810050R
20141	59230420R
20142	0140451
20143	0375310
20144	0413710
20145	8104953
20146	9422437
20147	15330340R
20148	15630230R
20149	16110090R
20150	16430540R
20151	16940300R
20152	17420260R
20153	17610250R
20154	18710160R
20155	18750030R
20156	19940200R
20157	20040130R
20158	20210260R
20159	20320330R
20160	20610410R
20161	20820330R
20162	21010680R
20163	21620510R
20164	101312605
20165	0101241
20166	0112274
20167	0254724
20168	0263662
20169	7508795
20170	9427242
20171	101245095
20172	101281337
20173	14720440R
20174	14820030R
20175	14840210R
20176	14920050R
20177	15130230R
20178	15230060R
20179	15410040R
20180	15820060R
20181	15910050R
20182	16010370R
20183	16520310R
20184	16810380R
20185	18230150R
20186	18330620R
20187	18730300R
20188	20140270R
20189	20810620R
20190	21130520R
20191	0073340
20192	0364550
20193	0401255
20194	0404555
20195	7503075
20196	7505888
20197	9429356
20198	101144289
20199	16020250R
20200	16130230R
20201	17340310R
20202	17420460R
20203	17910010R
20204	18430600R
20205	18940010R
20206	19320350R
20207	19620380R
20208	19910070R
20209	19930270R
20210	20210270R
20211	20240530R
20212	20240600R
20213	20310190R
20214	20320220R
20215	20630190R
20216	20640100R
20217	21020190R
20218	21030060R
20219	21030140R
20220	21410190R
20221	21340210R
20222	21350030R
20223	21430030R
20224	21620110R
20225	21520560R
20226	101235325
20227	101271570
20228	101290247
20229	101278111
20230	0021114
20231	0023124
20232	0130310
20233	0422305
20234	1271625
20235	7502661
20236	7507050
20237	7600777
20238	2984682R
20239	15410390R
20240	15610210R
20241	15640300R
20242	16210080R
20243	16430170R
20244	16430120R
20245	17030450R
20246	17210420R
20247	16740050R
20248	17320250R
20249	17210430R
20250	17740380R
20251	17710130R
20252	18810080R
20253	19840100R
20254	20150230R
20255	20330300R
20256	20330359R
20257	20420660R
20258	20640070R
20259	21030070R
20260	21310180R
20261	7500333
20262	18410310R
20263	20220090R
20264	21520170R
20265	101313377
20266	7507009
20267	18940150R
20268	19210610R
20269	19940110R
20270	20340390R
20271	21620920R
20272	0216453
20273	0322433
20274	15010060R
20275	15220320R
20276	0011620
20277	0017501
20278	0026247
20279	0412774
20280	0413605
20281	16920430R
20282	17120620R
20283	17540450R
20284	16650050R
20285	18110710R
20286	18510510R
20287	18830640R
20288	19310680R
20289	19330960R
20290	20730870R
20291	21420750R
20292	23130530R
20293	101314213
20294	9885133
20295	101314316
20296	101282001
