19479	101256629
19480	101270744
19481	101270746
19482	101214424
19483	101242668
19484	101264333
19485	101270373
19486	101271023
19487	101269884
19488	9426321
19489	0401221
19490	16610100R
19491	101196690
19492	101269155
19493	101269157
19494	101271519
19495	101271526
19496	101271527
19497	101272575
19498	9889171
19499	101163638
19500	9891318
19501	101270453
19502	101270454
19503	7806016
19504	9438459
19505	101157207
19506	101264123
19507	101273195
19508	101233160
19509	8914370
19510	101235528
19511	101264860
19512	101273919
19513	101274186
19514	101207177
19515	101137840
19516	8704634
19517	101159790
19518	101273722
19519	100889067
19520	101274748
19521	101264260
19522	101272825
19523	101273917
19524	101259752
19525	101262417
19526	101273663
19527	101274231
19528	8411889
19529	101269325
19530	101274889
19531	101269039
19532	101275006
19533	101214977
19534	7513602
19535	9885803
19536	101176417
19537	101269160
19538	9891746
19539	101266892
19540	101262057
19541	0142100
19542	101276213
19543	101276207
19544	7505552
19545	101274343
19546	101269158
19547	101276603
19548	101276796
19549	101193278
19550	101277157
19551	101276533
19552	101276559
19553	9709257
19554	101200445
19555	101274844
19556	101247722
19557	101257529
19558	101269322
19559	9503754
19560	101273949
19561	101278728
19562	101278738
19563	101278735
19564	101242502
19565	101266131
19566	15830120R
19567	0376540
19568	9815809
19569	9114160
19570	9010521
19571	100960938
19572	101231951
19573	101279978
19574	9882858
19575	101280410
19576	101242761
19577	101280573
19578	101281000
19579	101214316
19580	0431702
19581	101281344
19582	101281345
19583	0423731
19584	9214440
19585	9604507
19586	9616296
19587	101141257
19588	101185267
19589	101189034
19590	101196755
19591	101201025
19592	101228422
19593	101230758
19594	101232067
19595	101248950
19596	101251620
19597	101253019
19598	101259013
19599	101261798
19600	101261799
19601	101261800
19602	101261802
19603	101265188
19604	101265833
19605	101281613
19606	101219871
19607	101132083
19608	101280339
19609	101233314
19610	8710375
19611	100887625
19612	101232704
19613	14610170R
19614	101249591
19615	101263418
19616	101283386
19617	101284294
19618	101284307
19619	101084157
19620	101253281
19621	8405046
19622	101233161
19623	101284786
19624	101284929
19625	101284925
19626	9891752
19627	101284924
19628	0147110
19629	101262565
19630	101285439
19631	0405374
19632	9430263
19633	101219034
19634	9110958
19635	100883505
19636	101285584
19637	17610210R
19638	0013104
19639	100941611
19640	101233150
19641	101282564
19642	101286671
19643	101286572
19644	101286573
19645	101286574
19646	14610150R
19647	0254714
19648	7507184
19649	101095458
19650	101256319
19651	101258149
19652	101273479
19653	8606159
19654	9442868
19655	9617139
19656	2985132R
19657	101287181
19658	101201192
19659	101211769
19660	101234500
19661	101265291
19662	101285081
19663	101279009
19664	101287847
19665	101288335
19666	101288212
19667	101188739
19668	101288557
19669	101222431
19670	0207705
19671	101290128
19672	101290126
19673	101290118
19674	9879358
19675	9602353
19676	101130964
19677	101256510
19678	101286623
19679	101289358
19680	101290381
19681	9815954
19682	101235273
19683	101282740
19684	101282906
19685	8504574
19686	100893237
19687	9504817
19688	101286760
19689	101274949
19690	101146178
19691	101222274
19692	100883428
19693	101083101
19694	101234523
19695	101130835
19696	101189384
19697	9604099
19698	101231974
19699	101226212
19700	101275423
19701	101235338
19702	9315689
19703	101255952
19704	101213819
19705	9309086
19706	101269101
19707	7508319
19708	9815615
19709	101288638
19710	101288795
19711	101199464
19712	9875013
19713	101235278
19714	20130240R
19715	0357015
19716	101231978
19717	101190326
19718	101092270
19719	0373144
19720	101293382
19721	8218151
19722	101292458
19723	101292461
19724	100893534
19725	101256509
19726	101271025
19727	18420390R
19728	0135663
19729	16320090R
19730	101248897
19731	101294517
19732	0400312
19733	101227575
19734	101240304
19735	101273480
19736	101273481
19737	101294224
19738	101294910
19739	9816587
19740	101294946
19741	0156105
19742	0064754
19743	8900945
19744	9438485
19745	9111521
19746	101295315
19747	8216840
19748	101295064
19749	101295847
19750	101293564
19751	0417476
19752	7702639
19753	8006212
19754	9000080
19755	9010387
19756	9716897
19757	9876190
19758	9882806
19759	9890594
19760	100909039
19761	100940441
19762	101208443
19763	101236158
19764	101240297
19765	101253279
19766	101255934
19767	101255943
19768	101265293
19769	101273951
19770	101296613
19771	101296904
19772	101296901
19773	7900125
19774	101278979
19775	101297705
19776	9879024
19777	9810774
19778	101255857
19779	101294546
19780	101294547
19781	101214428
19782	101297692
19783	101297702
19784	101297974
19785	9881296
19786	0334060
19787	0414326
19788	0414327
19789	9716523
19790	14650100R
19791	15720160R
19792	17920120R
19793	17930020R
19794	17930030R
19795	21420200R
19796	21420210R
19797	17630130R
19798	101298887
19799	0053303
19800	101298724
19801	9421515
19802	18520430R
19803	57720300R
19804	100898201
19805	9425856
19806	101226876
19807	101292775
19808	101297745
19809	101276222
19810	101300215
19811	101300366
19812	101300541
19813	101231417
19814	9815987
19815	101294643
19816	101231934
19817	0373027
19818	101250764
19819	101228232
19820	101282932
19821	101189457
19822	101235219
19823	8809258
19824	101274235
19825	101197794
19826	9440588
19827	101256850
19828	8909729
19829	101130961
19830	101278116
19831	101286676
19832	101284724
19833	9439517
19834	100901626
19835	101131644
19836	101175315
19837	101197457
19838	101279470
19839	101300458
19840	101300786
19841	101286577
19842	101299709
19843	101300056
19844	101301198
19845	9502503
19846	100885454
19847	101301827
19848	101291585
19849	101301086
19850	101220684
19851	100888373
19852	101185239
19853	101301952
19854	101300213
19855	101302316
19856	101258255
19857	101302699
19858	101302943
19859	0316520
19860	9879366
19861	101093743
19862	101233218
19863	101233661
19864	101302922
19865	101302940
19866	101302937
19867	101303127
19868	101303143
19869	101303164
19870	9890443
19871	101303205
19872	101303618
19873	101299965
19874	101303204
19875	9805750
19876	101303952
19877	9815650
19878	101183700
19879	9426355
19880	8611882
19881	0043147
19882	9516419
19883	9879946
19884	101304005
19885	0024060
19886	9716256
19887	14830060R
19888	18430240R
19889	101304333
19890	101304394
19891	101291249
19892	101304616
19893	100900921
19894	101304602
19895	14840500R
19896	101300022
19897	101304799
19898	101250497
19899	101303270
19900	101126433
19901	9882983
19902	101306640
19903	0373076
19904	101307187
19905	0055203
19906	8710947
19907	9200692
19908	9211588
19909	100963218
19910	101213171
19911	101239794
19912	101270543
19913	101307048
19914	101307045
19915	101307052
19916	101307056
19917	101307060
19918	101307063
19919	15420280R
19920	9505939
19921	101250756
19922	101263720
19923	14810410R
19924	0405544
19925	101082681
19926	101291247
19927	101308227
19928	101308970
19929	9404663
19930	101308820
19931	101254470
19932	101309747
19933	101310326
19934	101294314
19935	0216665
19936	8912513
19937	101309855
19938	7503473
19939	14540160R
19940	15740420R
19941	16130370R
19942	16320380R
19943	17110330R
19944	18510390R
19945	19010110R
19946	21340280R
19947	101307648
19948	101308769
19949	0026222
19950	9427128
19951	101240158
19952	14820210R
19953	17040180R
19954	18110020R
19955	19130310R
19956	101194794
19957	101190312
19958	8701671
19959	9605506
19960	101292902
19961	101260777
19962	101188791
19963	9713483
19964	101165286
19965	101302040
19966	101190915
19967	9436977
19968	101278120
19969	101158399
19970	101256330
19971	101284690
19972	101197676
19973	101175339
19974	9206500
19975	101163270
19976	9713944
19977	101090848
19978	101261882
19979	101262672
19980	9423821
19981	9892014
19982	101222144
19983	0002552
19984	20720160R
19985	21030460R
19986	9715196
19987	101233389
19988	14520180R
19989	14620060R
19990	15710180R
19991	21220270R
19992	0115340
19993	0204544
19994	0204776
19995	0373020
19996	0401272
19997	0413424
19998	7503106
19999	15920020R
20000	16630020R
20001	16430420R
20002	17620430R
20003	20230010R
20004	20230360R
20005	20810020R
20006	0370463
20007	0372471
20008	0372665
20009	0373173
20010	0400667
20011	1265621
20012	7506508
20013	7507046
20014	9428396
20015	101312038
20016	14640270R
20017	14840620R
20018	15330160R
20019	15930250R
20020	16230340R
20021	16030310R
20022	16540120R
20023	16640610R
20024	21440570R
20025	22510290R
20026	0022245
20027	0154621
20028	0376435
20029	7505957
20030	100927874
20031	15330410R
20032	17240490R
20033	17710060R
20034	17840170R
20035	18210040R
20036	18540620R
20037	19110670R
20038	19220430R
20039	19530280R
20040	19220460R
20041	19410400R
20042	20220360R
20043	20220500R
20044	20220440R
20045	20240090R
20046	20240320R
20047	20420480R
20048	20310300R
20049	20420520R
20050	20340180R
20051	0373073
20052	0417404
20053	7901950
20054	05110020R
20055	14920070R
20056	17620180R
20057	17810400R
20058	18340860R
20059	19320100R
20060	19410020R
20061	20220490R
20062	20430740R
20063	20540470R
20064	20630170R
20065	20810480R
20066	20820470R
20067	21440390R
20068	21010420R
20069	21810050R
20070	59230420R
20071	0140451
20072	0375310
20073	0413710
20074	8104953
20075	9422437
20076	15330340R
20077	15630230R
20078	16110090R
20079	16430540R
20080	16940300R
20081	17420260R
20082	17610250R
20083	18710160R
20084	18750030R
20085	19940200R
20086	20040130R
20087	20210260R
20088	20320330R
20089	20610410R
20090	20820330R
20091	21010680R
20092	21620510R
20093	101312605
20094	0101241
20095	0112274
20096	0254724
20097	0263662
20098	7508795
20099	9427242
20100	101245095
20101	101281337
20102	14720440R
20103	14820030R
20104	14840210R
20105	14920050R
20106	15130230R
20107	15230060R
20108	15410040R
20109	15820060R
20110	15910050R
20111	16010370R
20112	16520310R
20113	16810380R
20114	18230150R
20115	18330620R
20116	18730300R
20117	20140270R
20118	20810620R
20119	21130520R
20120	0073340
20121	0364550
20122	0401255
20123	0404555
20124	7503075
20125	7505888
20126	9429356
20127	101144289
20128	16130230R
20129	17340310R
20130	17420460R
20131	17910010R
20132	18430600R
20133	18940010R
20134	19320350R
20135	19620380R
20136	19910070R
20137	19930270R
20138	20210270R
20139	20240530R
20140	20240600R
20141	20310190R
20142	20320220R
20143	20630190R
20144	20640100R
20145	21020190R
20146	21030060R
20147	21030140R
20148	21410190R
20149	21340210R
20150	21350030R
20151	21430030R
20152	21620110R
20153	21520560R
20154	101235325
20155	101271570
20156	101290247
20157	101278111
20158	0021114
20159	0023124
20160	0130310
20161	0422305
20162	1271625
20163	7502661
20164	7507050
20165	7600777
20166	2984682R
20167	15410390R
20168	15610210R
20169	15640300R
20170	16210080R
20171	16430170R
20172	16430120R
20173	17030450R
20174	17210420R
20175	16740050R
20176	17320250R
20177	17210430R
20178	17740380R
20179	17710130R
20180	18810080R
20181	19840100R
20182	20150230R
20183	20330300R
20184	20330359R
20185	20420660R
20186	20640070R
20187	21030070R
20188	21310180R
20189	7500333
20190	18410310R
20191	20220090R
20192	21520170R
20193	101313377
20194	7507009
20195	18940150R
20196	19210610R
20197	19940110R
20198	20340390R
20199	21620920R
20200	0216453
20201	0322433
20202	15010060R
20203	15220320R
20204	0011620
20205	0017501
20206	0026247
20207	0412774
20208	0413605
20209	16920430R
20210	17120620R
20211	17540450R
20212	16650050R
20213	18110710R
20214	18510510R
20215	18830640R
20216	19310680R
20217	19330960R
20218	20730870R
20219	21420750R
20220	23130530R
20221	100941564
20222	101314213
20223	9885133
20224	101314316
20225	101282001
20226	9884812
20227	101314734
20228	101266081
20229	101234168
20230	101315765
20231	101243645
20232	101314391
20233	101264360
20234	9890994
20235	101172422
20236	101314394
20237	101314392
20238	101090650
20239	101157239
20240	9431303
20241	7702681
20242	9878698
20243	101150304
20244	9891223
20245	101307691
20246	9421570
20247	9879524
20248	101314425
20249	9015486
20250	9815811
20251	9886718
20252	101314430
20253	101273115
20254	101314435
20255	8917639
20256	101220158
20257	101304007
20258	101300157
20259	101314438
20260	101256586
20261	101314440
20262	9881090
20263	101314441
20264	101314442
20265	101278197
20266	101257528
20267	101316107
20268	101312148
20269	101312154
20270	101312161
20271	101312156
20272	101312158
20273	101312167
20274	101312170
20275	101312172
20276	101312174
20277	9878856
20278	8309707
20279	100940513
20280	101279357
20281	101304551
20282	101316935
20283	101316936
20284	101243648
20285	101317016
20286	20920620R
20287	101291488
20288	0376313
20289	0361046
20290	8307156
20291	9009113
20292	9709712
20293	9883524
20294	100889074
20295	101135037
20296	101150318
20297	101208459
20298	101226123
20299	101233147
20300	101271531
20301	101281726
20302	101306166
20303	101317299
20304	101317301
20305	101317302
20306	101317306
20307	101317307
20308	101317308
20309	9888746
20310	101272887
20311	101315820
20312	101317943
20313	101317942
20314	101308636
20315	101313864
20316	101303985
20317	8908160
20318	101287856
20319	101275111
20320	9212242
20321	100972232
20322	101253260
20323	101272517
20324	101253758
20325	101227192
20326	101249598
20327	100887391
20328	101284598
20329	101132991
20330	101308490
20331	9001454
20332	101266084
20333	101265656
20334	9104279
20335	0100043
20336	0111357
20337	0114364
20338	0165563
20339	0231433
20340	0231740
20341	0252744
20342	0332425
20343	0375301
20344	0376454
20345	0401061
20346	0401155
20347	0401234
20348	0413552
20349	0413770
20350	1306022
20351	7505100
20352	7513041
20353	8009688
20354	101177115
20355	14610020R
20356	14740130R
20357	15240320R
20358	15720370R
20359	15610220R
20360	15220040R
20361	16120405R
20362	14710400R
20363	15110270R
20364	17210240R
20365	16930130R
20366	17220380R
20367	16040510R
20368	16540150R
20369	17520040R
20370	17540550R
20371	17620410R
20372	17630240R
20373	18320240R
20374	18330560R
20375	18410180R
20376	18330790R
20377	18630110R
20378	19020040R
20379	19310650R
20380	19320490R
20381	19320220R
20382	19320690R
20383	19630570R
20384	19710100R
20385	19840450R
20386	19740510R
20387	19810190R
20388	20240120R
20389	20150030R
20390	20240460R
20391	20310630R
20392	20330050R
20393	20320380R
20394	20540440R
20395	20340460R
20396	20440910R
20397	20630160R
20398	20540480R
20399	20810740R
20400	20820120R
20401	20930080R
20402	21030110R
20403	21310110R
20404	21330370R
20405	21430120R
20406	21540120R
20407	21720550R
20408	21610590R
20409	22920480R
20410	22410740R
20411	22921080R
20412	24410910R
20413	101319161
20414	101319172
20415	101319170
20416	101319176
20417	101313850
20418	101313855
20419	101319704
20420	101319534
20421	9715903
20422	19840680R
20423	2985220R
20424	9815960
20425	101319628
20426	18331330R
20427	0326351
20428	7503420
20429	9716393
20430	15340090R
20431	16530430R
20432	16830110R
20433	17540160R
20434	21130160R
20435	101291431
20436	101263335
20437	101280868
20438	9434932
20439	8700907
20440	0063132
20441	0106577
20442	0324110
20443	0404457
20444	0421064
20445	1260355
20446	7505580
20447	101158083
20448	101319439
20449	101319437
20450	101319443
20451	101319445
20452	101319465
20453	101319467
20454	101319468
20455	101319470
20456	101319472
20457	101319473
20458	101319477
20459	101319478
20460	101319480
20461	16240010R
20462	16420420R
20463	17030420R
20464	17040390R
20465	17310320R
20466	17730050R
20467	17810340R
20468	17520760R
20469	17940210R
20470	18340100R
20471	18410490R
20472	18650160R
20473	18720190R
20474	18740050R
20475	19440370R
20476	20140460R
20477	20640110R
20478	20640290R
20479	20440090R
20480	21340170R
20481	21910050R
20482	59930270R
20483	15010120R
20484	101321312
20485	8610330
20486	101321326
20487	101303908
20488	101303910
20489	9887854
20490	101321928
20491	101235079
20492	7503052
20493	23630410R
20494	9435668
20495	9708555
20496	9879249
20497	9885223
20498	9888534
20499	9890139
